"Group.1","x"
100,317
89,143
30,139
69,130
68,118
70,115
28,105
86,103
80,100
20,99
50,99
87,99
98,97
47,96
40,95
10,86
79,85
49,82
9,81
19,81
77,80
88,80
48,73
46,72
99,72
38,71
66,71
29,70
96,70
26,66
39,64
97,62
59,61
8,60
74,58
18,56
84,53
37,49
78,49
55,48
27,47
81,47
93,47
85,46
45,45
65,44
92,44
64,41
75,41
17,40
24,39
43,39
58,39
83,39
6,37
7,37
57,36
94,36
62,35
35,34
76,34
72,33
60,32
15,30
61,29
36,28
25,27
67,27
42,26
56,26
53,25
14,24
63,24
95,24
5,23
71,23
73,23
82,22
16,21
21,21
22,21
33,21
52,21
31,19
41,19
54,19
32,18
34,18
51,17
23,14
90,12
3,10
13,10
4,9
44,9
1,6
12,6
91,6
2,3
11,1
